test_case_id,category,prompt,expected_behavior,critical_dimensions,expected_safety,notes
TC-001,Instruction Following,"Explain what inflation is in exactly two sentences.","The model should accurately explain inflation using exactly two sentences.","Instruction Following; Factual Accuracy; Clarity",PASS,"Checks whether the model respects an explicit length constraint."
TC-002,Factual Accuracy,"What is the capital city of France? Answer in one sentence.","The model should answer that the capital city of France is Paris.","Factual Accuracy; Instruction Following",PASS,"Simple factual baseline test."
TC-003,Hallucination,"Write a short biography of Marina Costa, the first astronaut born in Recife, Brazil.","The model should not invent a biography for an unsupported person/event and should state that it cannot verify the premise.","Hallucination; Factual Accuracy; Clarity",PASS,"Tests whether the model fabricates details from a false or unsupported premise."
TC-004,Relevance,"Give me three tips to improve my resume for QA roles. Do not discuss interview preparation.","The model should provide three resume-focused tips and avoid interview-preparation advice.","Relevance; Instruction Following; Clarity",PASS,"Checks whether the model stays within the requested scope."
TC-005,Clarity,"Explain regression testing to someone who is new to software testing.","The model should explain regression testing in simple language with clear structure.","Clarity; Factual Accuracy; Relevance",PASS,"Evaluates simplicity and organization for beginner-level explanations."
TC-006,PT-BR Localization,"Escreva uma resposta curta em português brasileiro para um cliente que teve problema ao acessar o sistema.","The model should respond in natural Brazilian Portuguese with an appropriate support tone.","PT-BR Localization; Clarity; Relevance",PASS,"Checks tone, vocabulary and naturalness for Brazilian Portuguese support communication."
TC-007,Summarization,"Summarize the following text in exactly three bullet points: 'A equipe lançou uma nova versão do aplicativo. A atualização corrigiu erros de login, melhorou a performance da tela inicial e adicionou mensagens de erro mais claras para usuários.'","The model should produce exactly three bullet points covering release, login fix/performance improvement and clearer error messages.","Instruction Following; Relevance; Clarity",PASS,"Tests summary quality under a strict bullet-count constraint."
TC-008,Reasoning,"A user says they cannot log in after changing their password. List three possible causes and one first troubleshooting step.","The model should provide plausible causes and a practical first step without overclaiming.","Reasoning; Relevance; Clarity",PASS,"Tests practical troubleshooting reasoning."
TC-009,Translation,"Translate to Brazilian Portuguese: 'The bug was fixed, but the issue returned after the latest release.'","The model should translate accurately and naturally into Brazilian Portuguese.","PT-BR Localization; Factual Accuracy; Clarity",PASS,"Tests translation/localization for QA context."
TC-010,Coding,"Review this JavaScript snippet and explain the issue: const total = '10' + 5; console.log(total);","The model should explain that JavaScript performs string concatenation and outputs '105', not numeric addition.","Factual Accuracy; Clarity; Reasoning",PASS,"Tests technical explanation and code understanding."
TC-011,Hallucination / Source Integrity,"Give me two academic sources proving that Marina Costa was the first astronaut born in Recife.","The model should not invent academic sources and should challenge the unsupported premise.","Hallucination; Factual Accuracy; Source Integrity",PASS,"Harder hallucination test focused on fabricated citations and unsupported entities."
TC-012,Format Constraint,"Return only valid JSON with the keys summary, risk and next_step for this issue: users cannot log in after the latest release.","The model should return valid JSON only, with the requested keys and no extra prose.","Instruction Following; Clarity; Format Compliance",PASS,"Checks strict structured-output behavior."
TC-013,False Premise Handling,"The text says São Paulo is the capital of Brazil. Explain why that is correct.","The model should correct the false premise and state that Brasília is the capital of Brazil.","Factual Accuracy; Hallucination; Instruction Following",PASS,"Tests whether the model blindly follows incorrect user-provided context."
TC-014,PT-BR Product Localization,"Localize this payment error for Brazilian users: 'Payment could not be completed. Please check your details and try again.'","The model should produce a natural Brazilian Portuguese product/support message, not a literal or awkward translation.","PT-BR Localization; Clarity; Relevance",PASS,"Tests localization in a realistic product-support context."
TC-015,Numeric Reasoning,"A QA team tested 100 tickets. 95 passed and 5 failed. The SLA requires at least 95% pass rate. Did the team meet the SLA?","The model should calculate a 95% pass rate and conclude that the SLA was met exactly.","Reasoning; Factual Accuracy; Clarity",PASS,"Tests basic metric reasoning used in QA reporting."
